Year,Balance Sheet Type,Category,Sub Category,Balance Sheet Values
2025,Assets,Current Assets,Accounts Receivable,5309.82
2025,Assets,Current Assets,Accounts Receivable,4239.94
2025,Assets,Current Assets,Accounts Receivable,4379.96
2025,Assets,Current Assets,Cash,40586.3
2025,Assets,Current Assets,Cash,58217.5
2025,Assets,Current Assets,Cash,46262.99
2025,Assets,Current Assets,Cash,44769.03
2025,Assets,Current Assets,Inventory,8851.43
2025,Assets,Current Assets,Inventory,7686.38
2025,Assets,Current Assets,Inventory,7711.52
2025,Assets,Current Assets,Inventory,8691.96
2025,Assets,Current Assets,Prepaid Expenses,2046.49
2025,Assets,Current Assets,Prepaid Expenses,1621.75
2025,Assets,Current Assets,Prepaid Expenses,1640.14
2025,Assets,Current Assets,Prepaid Expenses,2166.14
2025,Assets,Fixed Assets,Accumulated Depreciation,-30000.0
2025,Assets,Fixed Assets,Accumulated Depreciation,-30000.0
2025,Assets,Fixed Assets,Accumulated Depreciation,-30000.0
2025,Assets,Fixed Assets,Accumulated Depreciation,-30000.0
2025,Assets,Fixed Assets,Equipment,120135.03
2025,Assets,Fixed Assets,Equipment,123744.14
2025,Assets,Fixed Assets,Equipment,121167.11
2025,Assets,Fixed Assets,Equipment,125464.9
2025,Assets,Fixed Assets,Furniture & Fixtures,40846.88
2025,Assets,Fixed Assets,Furniture & Fixtures,38603.08
2025,Assets,Fixed Assets,Furniture & Fixtures,38951.08
2025,Assets,Fixed Assets,Furniture & Fixtures,38813.01
2025,Assets,Fixed Assets,Leasehold Improvements,82693.55
2025,Assets,Fixed Assets,Leasehold Improvements,77429.75
2025,Assets,Fixed Assets,Leasehold Improvements,79651.92
2025,Assets,Fixed Assets,Leasehold Improvements,81973.26
2025,Equity,Owner's Equity,Owner's Capital,98899.64
2025,Equity,Owner's Equity,Owner's Capital,101157.47
2025,Equity,Owner's Equity,Owner's Capital,101368.09
2025,Equity,Owner's Equity,Owner's Capital,99615.14
2025,Equity,Owner's Equity,Retained Earnings,55567.54
2025,Equity,Owner's Equity,Retained Earnings,70282.86
2025,Equity,Owner's Equity,Retained Earnings,76685.63
2025,Equity,Owner's Equity,Retained Earnings,82339.5
2025,Liabilities,Current Liabilities,Accounts Payable,5556.19
2025,Liabilities,Current Liabilities,Accounts Payable,6434.66
2025,Liabilities,Current Liabilities,Accounts Payable,4856.27
2025,Liabilities,Current Liabilities,Accounts Payable,7252.52
2025,Liabilities,Current Liabilities,Accrued Expenses,3707.95
2025,Liabilities,Current Liabilities,Accrued Expenses,3319.75
2025,Liabilities,Current Liabilities,Accrued Expenses,3533.12
2025,Liabilities,Current Liabilities,Accrued Expenses,2663.97
2025,Liabilities,Current Liabilities,Credit Card Payable,1980.65
2025,Liabilities,Current Liabilities,Credit Card Payable,2091.78
2025,Liabilities,Current Liabilities,Credit Card Payable,1211.77
2025,Liabilities,Current Liabilities,Credit Card Payable,2566.89
2025,Liabilities,Current Liabilities,Short-term Loans,14611.18
2025,Liabilities,Current Liabilities,Short-term Loans,15131.41
2025,Liabilities,Current Liabilities,Short-term Loans,14904.79
2025,Liabilities,Current Liabilities,Short-term Loans,14622.63
2025,Liabilities,Long-term Liabilities,Lease Obligations,19473.34
2025,Liabilities,Long-term Liabilities,Lease Obligations,20675.15
2025,Liabilities,Long-term Liabilities,Lease Obligations,20597.69
2025,Liabilities,Long-term Liabilities,Lease Obligations,19109.28
2025,Liabilities,Long-term Liabilities,Long-term Loans,50000.0
2025,Liabilities,Long-term Liabilities,Long-term Loans,49390.82
2025,Liabilities,Long-term Liabilities,Long-term Loans,48667.29
2025,Liabilities,Long-term Liabilities,Long-term Loans,47911.85
2026,Assets,Current Assets,Accounts Receivable,5585.03
2026,Assets,Current Assets,Cash,58030.77
2026,Assets,Current Assets,Inventory,7721.9
2026,Assets,Current Assets,Prepaid Expenses,2051.85
2026,Assets,Fixed Assets,Accumulated Depreciation,-30000.0
2026,Assets,Fixed Assets,Equipment,115961.99
2026,Assets,Fixed Assets,Furniture & Fixtures,38890.82
2026,Assets,Fixed Assets,Leasehold Improvements,79042.09
2026,Equity,Owner's Equity,Owner's Capital,99567.99
2026,Equity,Owner's Equity,Retained Earnings,89463.86
2026,Liabilities,Current Liabilities,Accounts Payable,7126.09
2026,Liabilities,Current Liabilities,Accrued Expenses,3452.97
2026,Liabilities,Current Liabilities,Credit Card Payable,1577.11
2026,Liabilities,Current Liabilities,Short-term Loans,14273.07
2026,Liabilities,Long-term Liabilities,Lease Obligations,19941.34
2026,Liabilities,Long-term Liabilities,Long-term Loans,47403.12
