Month,Expense Category,Expense Items,Expense Values
2024-12-31,Cost of Goods Sold,Food Ingredients,20623.8
2024-12-31,Cost of Goods Sold,Inventory Adjustments,277.12
2024-12-31,Cost of Goods Sold,Milk & Dairy,9221.23
2024-12-31,Cost of Goods Sold,Packaging & Supplies,3877.09
2024-12-31,Operating Expenses,Depreciation,2271.41
2024-12-31,Operating Expenses,Equipment Maintenance,140.78
2024-12-31,Operating Expenses,Insurance,2117.38
2024-12-31,Operating Expenses,Marketing & Advertising,2273.96
2024-12-31,Operating Expenses,Other Operating Expenses,1085.59
2024-12-31,Operating Expenses,Professional Services,740.0
2024-12-31,Operating Expenses,Rent,29748.93
2024-12-31,Operating Expenses,Salaries & Wages,17594.64
2024-12-31,Operating Expenses,Supplies,1404.35
2024-12-31,Operating Expenses,Utilities,2397.44
2024-12-31,Other Income/Expenses,Interest Expense,194.75
2024-12-31,Other Income/Expenses,Interest Income,122.83
2024-12-31,Other Income/Expenses,Other Expenses,164.32
2024-12-31,Other Income/Expenses,Other Income,27.62
2024-12-31,Revenue,Catering Revenue,3259.81
2024-12-31,Revenue,Delivery Revenue,11639.26
2024-12-31,Revenue,Total Sales Revenue,101571.08
2024-12-31,Revenue,Wholesale Revenue,649.59
2025-01-31,Cost of Goods Sold,Coffee Beans,13384.06
2025-01-31,Cost of Goods Sold,Food Ingredients,15621.94
2025-01-31,Cost of Goods Sold,Inventory Adjustments,-297.41
2025-01-31,Cost of Goods Sold,Milk & Dairy,9373.11
2025-01-31,Cost of Goods Sold,Packaging & Supplies,3544.58
2025-01-31,Operating Expenses,Depreciation,1972.13
2025-01-31,Operating Expenses,Equipment Maintenance,107.23
2025-01-31,Operating Expenses,Insurance,1860.52
2025-01-31,Operating Expenses,Marketing & Advertising,1591.01
2025-01-31,Operating Expenses,Other Operating Expenses,595.29
2025-01-31,Operating Expenses,Professional Services,783.58
2025-01-31,Operating Expenses,Rent,30909.44
2025-01-31,Operating Expenses,Salaries & Wages,16300.55
2025-01-31,Operating Expenses,Supplies,1326.27
2025-01-31,Operating Expenses,Utilities,1569.79
2025-01-31,Other Income/Expenses,Interest Expense,220.89
2025-01-31,Other Income/Expenses,Interest Income,108.99
2025-01-31,Other Income/Expenses,Other Expenses,209.3
2025-01-31,Other Income/Expenses,Other Income,21.89
2025-01-31,Revenue,Catering Revenue,3851.07
2025-01-31,Revenue,Delivery Revenue,6936.96
2025-01-31,Revenue,Total Sales Revenue,78127.75
2025-01-31,Revenue,Wholesale Revenue,1061.48
2025-10-31,Cost of Goods Sold,Coffee Beans,19865.45
2025-10-31,Cost of Goods Sold,Food Ingredients,20182.1
2025-10-31,Cost of Goods Sold,Inventory Adjustments,307.82
2025-10-31,Cost of Goods Sold,Milk & Dairy,13291.65
2025-10-31,Cost of Goods Sold,Packaging & Supplies,4388.88
2025-10-31,Operating Expenses,Depreciation,2330.62
2025-10-31,Operating Expenses,Equipment Maintenance,659.2
2025-10-31,Operating Expenses,Insurance,1934.54
2025-10-31,Operating Expenses,Marketing & Advertising,2320.33
2025-10-31,Operating Expenses,Other Operating Expenses,863.42
2025-10-31,Operating Expenses,Professional Services,1092.79
2025-10-31,Operating Expenses,Rent,35901.84
2025-10-31,Operating Expenses,Salaries & Wages,17611.88
2025-10-31,Operating Expenses,Supplies,1609.1
2025-10-31,Operating Expenses,Utilities,3529.96
2025-10-31,Other Income/Expenses,Interest Expense,451.18
2025-10-31,Other Income/Expenses,Interest Income,0.0
2025-10-31,Other Income/Expenses,Other Expenses,241.14
2025-10-31,Other Income/Expenses,Other Income,0.0
2025-10-31,Revenue,Catering Revenue,4648.17
2025-10-31,Revenue,Delivery Revenue,9869.88
2025-10-31,Revenue,Total Sales Revenue,117798.28
2025-10-31,Revenue,Wholesale Revenue,1626.67
2025-11-30,Cost of Goods Sold,Coffee Beans,15102.35
2025-11-30,Cost of Goods Sold,Food Ingredients,22492.04
2025-11-30,Cost of Goods Sold,Inventory Adjustments,164.18
2025-11-30,Cost of Goods Sold,Milk & Dairy,12319.34
2025-11-30,Cost of Goods Sold,Packaging & Supplies,4636.68
2025-11-30,Operating Expenses,Depreciation,2616.59
2025-11-30,Operating Expenses,Equipment Maintenance,1454.16
2025-11-30,Operating Expenses,Insurance,2409.73
2025-11-30,Operating Expenses,Marketing & Advertising,1668.34
2025-11-30,Operating Expenses,Other Operating Expenses,1134.76
2025-11-30,Operating Expenses,Professional Services,994.23
2025-11-30,Operating Expenses,Rent,35204.62
2025-11-30,Operating Expenses,Salaries & Wages,20855.6
2025-11-30,Operating Expenses,Supplies,1464.01
2025-11-30,Operating Expenses,Utilities,3359.69
2025-11-30,Other Income/Expenses,Interest Expense,423.16
2025-11-30,Other Income/Expenses,Interest Income,151.8
2025-11-30,Other Income/Expenses,Other Expenses,254.46
2025-11-30,Other Income/Expenses,Other Income,223.58
2025-11-30,Revenue,Catering Revenue,5188.8
2025-11-30,Revenue,Delivery Revenue,12165.43
2025-11-30,Revenue,Total Sales Revenue,113507.52
2025-11-30,Revenue,Wholesale Revenue,1189.63
2025-12-31,Cost of Goods Sold,Coffee Beans,16161.2
2025-12-31,Cost of Goods Sold,Food Ingredients,18514.75
2025-12-31,Cost of Goods Sold,Inventory Adjustments,418.67
2025-12-31,Cost of Goods Sold,Milk & Dairy,10810.88
2025-12-31,Cost of Goods Sold,Packaging & Supplies,4478.47
2025-12-31,Operating Expenses,Depreciation,2463.39
2025-12-31,Operating Expenses,Equipment Maintenance,861.04
2025-12-31,Operating Expenses,Insurance,1765.83
2025-12-31,Operating Expenses,Marketing & Advertising,2131.05
2025-12-31,Operating Expenses,Other Operating Expenses,1001.1
2025-12-31,Operating Expenses,Professional Services,0.0
2025-12-31,Operating Expenses,Rent,40864.79
2025-12-31,Operating Expenses,Salaries & Wages,23625.97
2025-12-31,Operating Expenses,Supplies,1296.49
2025-12-31,Operating Expenses,Utilities,3471.34
2025-12-31,Other Income/Expenses,Interest Expense,327.43
2025-12-31,Other Income/Expenses,Interest Income,183.05
2025-12-31,Other Income/Expenses,Other Expenses,0.0
2025-12-31,Other Income/Expenses,Other Income,0.0
2025-12-31,Revenue,Catering Revenue,4053.33
2025-12-31,Revenue,Delivery Revenue,13542.63
2025-12-31,Revenue,Total Sales Revenue,109547.65
2025-12-31,Revenue,Wholesale Revenue,1299.26
