Month,Expense Category,Expense Items,Expense Values
2025-01-31,Operating Expenses,Equipment Maintenance,325.33
2025-01-31,Operating Expenses,Insurance,1869.62
2025-01-31,Operating Expenses,Marketing & Advertising,2434.22
2025-01-31,Operating Expenses,Other Operating Expenses,795.1
2025-01-31,Operating Expenses,Professional Services,709.34
2025-01-31,Operating Expenses,Rent,32555.23
2025-01-31,Operating Expenses,Salaries & Wages,18313.33
2025-01-31,Operating Expenses,Supplies,1423.45
2025-01-31,Operating Expenses,Utilities,3022.81
2025-01-31,Other Income/Expenses,Interest Expense,193.84
2025-01-31,Other Income/Expenses,Interest Income,120.26
2025-01-31,Other Income/Expenses,Other Expenses,199.91
2025-01-31,Other Income/Expenses,Other Income,34.32
2025-01-31,Revenue,Catering Revenue,3603.18
2025-01-31,Revenue,Delivery Revenue,11055.83
2025-01-31,Revenue,Total Sales Revenue,101879.53
2025-01-31,Revenue,Wholesale Revenue,606.89
2025-10-31,Cost of Goods Sold,Coffee Beans,14316.11
2025-10-31,Cost of Goods Sold,Food Ingredients,18118.04
2025-10-31,Cost of Goods Sold,Inventory Adjustments,423.74
2025-10-31,Cost of Goods Sold,Milk & Dairy,8220.46
2025-10-31,Cost of Goods Sold,Packaging & Supplies,3756.94
2025-10-31,Operating Expenses,Depreciation,2569.94
2025-10-31,Operating Expenses,Equipment Maintenance,0.0
2025-10-31,Operating Expenses,Insurance,2388.57
2025-10-31,Operating Expenses,Marketing & Advertising,1374.54
2025-10-31,Operating Expenses,Other Operating Expenses,798.86
2025-10-31,Operating Expenses,Professional Services,0.0
2025-10-31,Operating Expenses,Rent,38123.32
2025-10-31,Operating Expenses,Salaries & Wages,21838.48
2025-10-31,Operating Expenses,Supplies,1485.83
2025-10-31,Operating Expenses,Utilities,2138.65
2025-10-31,Other Income/Expenses,Interest Expense,256.65
2025-10-31,Other Income/Expenses,Interest Income,0.0
2025-10-31,Other Income/Expenses,Other Expenses,0.0
2025-10-31,Other Income/Expenses,Other Income,0.0
2025-10-31,Revenue,Catering Revenue,3921.09
2025-10-31,Revenue,Delivery Revenue,8227.74
2025-10-31,Revenue,Total Sales Revenue,87385.5
2025-10-31,Revenue,Wholesale Revenue,628.52
2025-11-30,Cost of Goods Sold,Coffee Beans,14576.7
2025-11-30,Cost of Goods Sold,Food Ingredients,16626.42
2025-11-30,Cost of Goods Sold,Inventory Adjustments,60.16
2025-11-30,Cost of Goods Sold,Milk & Dairy,7793.69
2025-11-30,Cost of Goods Sold,Packaging & Supplies,3864.67
2025-11-30,Operating Expenses,Depreciation,2439.94
2025-11-30,Operating Expenses,Equipment Maintenance,713.09
2025-11-30,Operating Expenses,Insurance,2120.01
2025-11-30,Operating Expenses,Marketing & Advertising,1297.61
2025-11-30,Operating Expenses,Other Operating Expenses,1167.53
2025-11-30,Operating Expenses,Professional Services,1084.44
2025-11-30,Operating Expenses,Rent,36860.87
2025-11-30,Operating Expenses,Salaries & Wages,22693.38
2025-11-30,Operating Expenses,Supplies,1496.71
2025-11-30,Operating Expenses,Utilities,3755.9
2025-11-30,Other Income/Expenses,Interest Expense,265.81
2025-11-30,Other Income/Expenses,Interest Income,151.08
2025-11-30,Other Income/Expenses,Other Expenses,0.0
2025-11-30,Other Income/Expenses,Other Income,0.0
2025-11-30,Revenue,Catering Revenue,3650.36
2025-11-30,Revenue,Delivery Revenue,8894.76
2025-11-30,Revenue,Total Sales Revenue,92713.17
2025-11-30,Revenue,Wholesale Revenue,735.68
2025-12-31,Cost of Goods Sold,Coffee Beans,20158.03
2025-12-31,Cost of Goods Sold,Food Ingredients,18237.02
2025-12-31,Cost of Goods Sold,Inventory Adjustments,264.59
2025-12-31,Cost of Goods Sold,Milk & Dairy,11655.7
2025-12-31,Cost of Goods Sold,Packaging & Supplies,3578.18
2025-12-31,Operating Expenses,Depreciation,2583.69
2025-12-31,Operating Expenses,Equipment Maintenance,0.0
2025-12-31,Operating Expenses,Insurance,2354.17
2025-12-31,Operating Expenses,Marketing & Advertising,1142.25
2025-12-31,Operating Expenses,Other Operating Expenses,956.96
2025-12-31,Operating Expenses,Professional Services,0.0
2025-12-31,Operating Expenses,Rent,38768.83
2025-12-31,Operating Expenses,Salaries & Wages,17375.23
2025-12-31,Operating Expenses,Supplies,1749.42
2025-12-31,Operating Expenses,Utilities,3908.22
2025-12-31,Other Income/Expenses,Interest Expense,438.99
2025-12-31,Other Income/Expenses,Interest Income,0.0
2025-12-31,Other Income/Expenses,Other Expenses,203.14
2025-12-31,Other Income/Expenses,Other Income,298.51
2025-12-31,Revenue,Catering Revenue,4975.06
2025-12-31,Revenue,Delivery Revenue,10818.32
2025-12-31,Revenue,Total Sales Revenue,112508.79
2025-12-31,Revenue,Wholesale Revenue,994.22
2026-01-31,Cost of Goods Sold,Coffee Beans,17340.67
2026-01-31,Cost of Goods Sold,Food Ingredients,24125.48
2026-01-31,Cost of Goods Sold,Inventory Adjustments,289.84
2026-01-31,Cost of Goods Sold,Milk & Dairy,9160.87
2026-01-31,Cost of Goods Sold,Packaging & Supplies,3583.39
2026-01-31,Operating Expenses,Depreciation,2699.43
2026-01-31,Operating Expenses,Equipment Maintenance,530.98
2026-01-31,Operating Expenses,Insurance,2421.3
2026-01-31,Operating Expenses,Marketing & Advertising,2435.37
2026-01-31,Operating Expenses,Other Operating Expenses,910.14
2026-01-31,Operating Expenses,Professional Services,831.93
2026-01-31,Operating Expenses,Rent,37148.99
2026-01-31,Operating Expenses,Salaries & Wages,25113.03
2026-01-31,Operating Expenses,Supplies,1451.01
2026-01-31,Operating Expenses,Utilities,2859.14
2026-01-31,Other Income/Expenses,Interest Expense,244.12
2026-01-31,Other Income/Expenses,Interest Income,0.0
2026-01-31,Other Income/Expenses,Other Expenses,0.0
2026-01-31,Other Income/Expenses,Other Income,0.0
2026-01-31,Revenue,Catering Revenue,4082.94
2026-01-31,Revenue,Delivery Revenue,12659.05
2026-01-31,Revenue,Total Sales Revenue,111304.37
2026-01-31,Revenue,Wholesale Revenue,1595.08
